Age group,Location,State,City,Activity,Duration,Budget,Rating
61-65,Las Vegas,New Mexico,Chicago,"Go to a Sports Game, business",4,948.1,3
21-25,Steamboat Ski Resort,Illinois,Las Vegas,Theme Parks,1,154.26,1
46-50,Chicago,Colorado,Pigeon Forge,Wildlife Watching,12,2241.2,2
51-55,Fishers,Texas,Santa Clara,"Go to a Sports Game, business",2,515.13,3
41-45,Miami,Washington,Chicago,Wildlife Watching,10,1984.0,2
36-40,Dallas,Colorado,San Antonio,Sightseeing,10,1902.34,5
36-40,Gatlinburg,New Mexico,Steamboat Ski Resort,Kayaking,14,2390.37,4
21-25,Lake Tahoe,Indiana,Santa Clara,Kayaking,14,2139.72,2
31-35,Los Angeles,New Mexico,Denver,Museum,7,1204.8,3
21-25,Austin,Tennessee,Steamboat Ski Resort,Theme Parks,10,1630.54,2
46-50,Golden Gate,Tennessee,New York,Walking tour,6,1527.2,3
61-65,Las Vegas,Arizona,Buffalo,Play Mini-Golf or Bowling,2,635.45,5
21-25,Galveston,Oregon,San Antonio,Relaxing night in a hotel,6,921.65,1
26-30,Tuolumne Meadows,New York,Denver,Boating,8,1077.1,5
61-65,Tuolumne Meadows,Florida,Los Angeles,Museum,2,453.03,1
46-50,Santa Clara,Nevada,Portland,Walking tour,5,1173.52,1
46-50,Pigeon Forge,Michigan,Gatlinburg,Sightseeing,7,1670.69,2
21-25,Chicago,Texas,Steamboat Ski Resort,Walking tour,9,1449.87,1
66-70,Pigeon Forge,Nebraska,Lake Geneva,Walking tour,6,1444.97,5
61-65,Taos,Nebraska,Fishers,Adventure Sports,11,2501.74,1
66-70,Galveston,Indiana,Portland,Adventure Sports,9,2365.12,4
56-60,Las Vegas,California,New York,Kayaking,14,3756.76,4
66-70,Fishers,Florida,Houston,Adventure Sports,8,2655.52,5
41-45,Seattle,California,Portland,Museum,2,442.34,5
36-40,Miami,Oregon,Portland,Wildlife Watching,12,2389.33,4
56-60,Ann Arbor,Tennessee,Denver,Museum,6,1683.94,5
46-50,Iowa City,Arizona,Iowa City,Relaxing night in a hotel,7,1412.74,3
46-50,Central Park,Washington,San Antonio,Beach Activities,10,2621.86,2
21-25,Corpus Christi,Nevada,Pigeon Forge,Wildlife Watching,8,1159.18,1
51-55,Las Vegas,Washington,Houston,Visit Historical Sites,13,3137.55,1
56-60,Corpus Christi,Iowa,Sunnyvale,Relaxing night in a hotel,13,2653.8,3
26-30,Corpus Christi,Oregon,Galveston,Museum,2,287.95,2
56-60,Los Angeles,Iowa,Las Vegas,Museum,2,548.03,3
46-50,Gatlinburg,Washington,Downtown Miami,Theme Parks,6,1388.64,5
31-35,Fishers,Michigan,Big Bend,Theme Parks,14,2850.68,5
66-70,Yosemite state park,New Mexico,Orlando,Beach Activities,13,3024.44,4
66-70,Sunnyvale,Colorado,Chicago,Relaxing night in a hotel,13,3338.6,3
66-70,Chicago,Florida,New York,Theme Parks,1,300.23,2
21-25,Denver,Tennessee,Buffalo,Wildlife Watching,5,675.56,4
36-40,Miami,Oregon,Orlando,Kayaking,9,1752.83,5
61-65,New York City,Indiana,Pigeon Forge,Wildlife Watching,9,2626.79,2
61-65,Las Vegas,Texas,Fishers,Boating,9,2402.7,4
61-65,Buffalo,New Mexico,Chicago,"Hiking, Camping",5,1198.62,2
36-40,Yosemite state park,Massachusetts,Grand Canyon Village,Kayaking,14,3209.46,1
31-35,Gatlinburg,Arizona,Seattle,Theme Parks,7,1299.38,4
41-45,Yosemite state park,Oregon,Grand Canyon Village,Sightseeing,5,873.16,3
61-65,Miami,Tennessee,Las Vegas,Boating,8,2436.22,5
41-45,Steamboat Ski Resort,Massachusetts,Pigeon Forge,Beach Activities,10,2006.52,1
51-55,Steamboat Ski Resort,New York,Big Bend,Play Mini-Golf or Bowling,3,651.26,2
36-40,Ann Arbor,Nevada,Portland,Sightseeing,14,3024.53,1
41-45,Austin,Oregon,Downtown Miami,"Go to a Sports Game, business",10,2041.03,4
56-60,Lake Geneva,Tennessee,Iowa City,Theme Parks,5,1237.13,2
21-25,Fishers,Texas,Steamboat Ski Resort,Kayaking,12,1668.17,5
31-35,Gatlinburg,Iowa,Chicago,Beach Activities,3,495.91,4
26-30,Sunnyvale,Iowa,Downtown Miami,Wildlife Watching,1,141.29,2
21-25,Steamboat Ski Resort,Nebraska,New York,Relaxing night in a hotel,8,1069.28,2
41-45,Taos,Indiana,Downtown Miami,"Hiking, Camping",4,981.0,5
46-50,Galveston,California,Galveston,Walking tour,12,2364.28,4
21-25,Los Angeles,Michigan,Houston,Boating,2,332.03,4
66-70,Lake Geneva,Texas,Steamboat Ski Resort,Sightseeing,10,2896.54,2
21-25,Lake Tahoe,Michigan,Orlando,Beach Activities,13,1665.25,5
21-25,Buffalo,Arizona,Fishers,Adventure Sports,1,148.58,5
66-70,Chicago,Iowa,Las Vegas,Boating,4,1263.35,3
61-65,Las Vegas,Illinois,Fishers,Walking tour,1,234.76,2
31-35,Orlando,Tennessee,Portland,Relaxing night in a hotel,14,2935.05,1
61-65,Orlando,Nebraska,Big Bend,Kayaking,8,2006.48,2
61-65,Grand Canyon,Colorado,Santa Clara,Boating,10,2482.07,4
21-25,San Antonio,Texas,Denver,Sightseeing,1,121.45,1
51-55,Boston MA,Nebraska,Boston,Sightseeing,14,3167.47,1
46-50,Iowa City,Tennessee,Lake Geneva,Boating,7,1876.54,5
31-35,Orlando,Indiana,Lake Geneva,Wildlife Watching,14,2766.93,3
36-40,Austin,Oregon,Downtown Miami,"Go to a Sports Game, business",8,1870.56,4
26-30,Golden Gate,Michigan,Big Bend,"Go to a Sports Game, business",2,385.71,2
26-30,Lake Geneva,Colorado,Pigeon Forge,Play Mini-Golf or Bowling,12,1716.93,4
56-60,Iowa City,California,Corpus Christi,Beach Activities,2,575.87,4
31-35,Denver,Oregon,San Antonio,Wildlife Watching,5,752.18,3
21-25,Big Bend,Oregon,Downtown Miami,Beach Activities,8,1371.56,4
36-40,Central Park,Nebraska,Fishers,Sightseeing,1,157.7,4
66-70,Big Bend,New Mexico,Houston,Boating,2,509.46,3
21-25,Boston MA,Indiana,Las Vegas,Wildlife Watching,13,1706.46,2
46-50,Grand Canyon,New York,Taos,Visit Historical Sites,5,947.39,1
46-50,Lake Tahoe,Arizona,Denver,Sightseeing,4,898.25,2
61-65,Houston,Indiana,Corpus Christi,"Hiking, Camping",12,2873.1,3
56-60,Big Bend,Iowa,Portland,Museum,12,3128.75,5
66-70,Fishers,Illinois,Corpus Christi,"Hiking, Camping",7,2376.33,5
51-55,Golden Gate,Michigan,Chicago,"Hiking, Camping",8,1842.54,5
66-70,Galveston,Illinois,Gatlinburg,Boating,11,2516.07,1
66-70,Seattle,Colorado,Golden Gate,Adventure Sports,11,3428.39,3
36-40,Miami,Illinois,Las Vegas,Boating,5,837.6,4
51-55,Steamboat Ski Resort,Texas,Iowa City,"Go to a Sports Game, business",1,194.5,4
61-65,Austin,Arizona,Ann Arbor,Museum,9,2452.21,4
36-40,New York City,Nevada,Boston,Boating,2,409.43,5
61-65,Iowa City,Tennessee,Iowa City,Kayaking,13,3304.06,2
61-65,Ann Arbor,Nebraska,Santa Clara,Wildlife Watching,3,920.97,1
31-35,Iowa City,Washington,Sunnyvale,Beach Activities,11,2090.0,3
46-50,Iowa City,Washington,Downtown Miami,Kayaking,9,2036.49,3
21-25,Central Park,Colorado,Lake Geneva,"Go to a Sports Game, business",11,1619.14,4
46-50,San Antonio,New York,Dallas,Boating,6,1392.2,4
56-60,Golden Gate,Michigan,Sunnyvale,Sightseeing,13,3201.93,2
41-45,Corpus Christi,Nevada,Downtown Miami,Relaxing night in a hotel,12,2564.66,1
26-30,Miami,Massachusetts,Orlando,Boating,3,566.76,3
26-30,Buffalo,Nebraska,Taos,Wildlife Watching,7,1200.12,3
51-55,Santa Clara,Nevada,Tuolumne Meadows,Museum,7,1877.08,5
26-30,Iowa City,Texas,Lake Geneva,Play Mini-Golf or Bowling,11,1718.04,4
41-45,Central Park,Oregon,San Antonio,Relaxing night in a hotel,6,1131.48,2
31-35,New York City,Nevada,Steamboat Ski Resort,Play Mini-Golf or Bowling,14,2309.42,4
46-50,Sunnyvale,Michigan,Grand Canyon Village,"Hiking, Camping",1,191.79,5
31-35,Central Park,Texas,Boston,Play Mini-Golf or Bowling,14,3010.56,5
66-70,Orlando,New Mexico,Taos,"Go to a Sports Game, business",5,1441.82,1
26-30,Lake Tahoe,Illinois,Chicago,Adventure Sports,2,384.4,4
21-25,Lake Geneva,Nevada,Gatlinburg,Theme Parks,9,1335.58,5
36-40,Tuolumne Meadows,Illinois,Austin,"Go to a Sports Game, business",11,2071.05,3
46-50,Houston,New York,Steamboat Ski Resort,"Hiking, Camping",11,2085.64,1
21-25,Dallas,Florida,Grand Canyon Village,Walking tour,7,1077.29,5
31-35,Taos,New York,Yosemite,Kayaking,8,1467.16,3
26-30,Golden Gate,New York,Dallas,Boating,3,415.46,3
26-30,Dallas,Nevada,Gatlinburg,Beach Activities,1,141.1,2
31-35,New York City,Oregon,Chicago,Beach Activities,2,357.4,5
46-50,Lake Tahoe,Indiana,Lake Geneva,Visit Historical Sites,12,2732.41,4
46-50,Steamboat Ski Resort,Arizona,Seattle,Relaxing night in a hotel,8,1606.76,5
66-70,Seattle,Texas,Denver,Boating,1,341.82,2
31-35,Boston MA,New York,Golden Gate,Kayaking,7,1162.45,2
61-65,Galveston,Arizona,Galveston,Relaxing night in a hotel,2,607.43,4
46-50,Iowa City,Washington,Buffalo,Walking tour,1,239.71,5
66-70,Los Angeles,Indiana,Austin,"Go to a Sports Game, business",2,548.18,1
51-55,Dallas,Arizona,Denver,Visit Historical Sites,11,2247.16,2
21-25,Chicago,Nebraska,Lake Geneva,Kayaking,5,732.0,1
26-30,Fishers,Colorado,Orlando,Relaxing night in a hotel,7,1165.66,3
46-50,Tuolumne Meadows,Texas,Las Vegas,Kayaking,2,401.72,1
46-50,Lake Tahoe,Tennessee,Fishers,Wildlife Watching,14,2908.5,5
41-45,Steamboat Ski Resort,New Mexico,Buffalo,Kayaking,4,901.44,4
21-25,Orlando,Iowa,Galveston,Sightseeing,7,1174.18,4
26-30,Yosemite state park,Iowa,Ann Arbor,Sightseeing,14,2392.87,2
66-70,Sunnyvale,Washington,New York,Museum,1,256.61,1
26-30,Lake Geneva,Arizona,Yosemite,Sightseeing,1,157.02,1
56-60,Los Angeles,Florida,Santa Clara,Sightseeing,10,2419.27,5
31-35,Big Bend,Florida,Austin,Adventure Sports,10,1727.92,4
36-40,Pigeon Forge,Nebraska,Grand Canyon Village,"Go to a Sports Game, business",5,781.46,5
51-55,Dallas,Iowa,Iowa City,Sightseeing,4,939.6,2
66-70,Houston,Florida,Big Bend,Walking tour,2,529.28,3
46-50,Miami,Tennessee,Big Bend,Play Mini-Golf or Bowling,12,3074.84,1
26-30,Pigeon Forge,Florida,Orlando,"Hiking, Camping",13,2543.62,2
36-40,Central Park,Texas,Fishers,"Go to a Sports Game, business",12,2128.32,2
41-45,Lake Geneva,Indiana,Orlando,Relaxing night in a hotel,4,782.45,1
61-65,Fishers,Nevada,Chicago,Visit Historical Sites,6,1365.92,1
26-30,Miami,Massachusetts,Pigeon Forge,Adventure Sports,12,1774.94,4
56-60,Lake Geneva,Nevada,Los Angeles,Adventure Sports,12,2848.45,3
21-25,Sunnyvale,New York,Downtown Miami,Adventure Sports,13,2099.07,4
46-50,Big Bend,Texas,Dallas,"Go to a Sports Game, business",6,1262.59,1
56-60,Taos,Arizona,Chicago,Theme Parks,1,290.79,5
41-45,Boston MA,Oregon,Golden Gate,Beach Activities,6,1368.64,3
31-35,Chicago,Indiana,Pigeon Forge,Adventure Sports,6,1231.81,1
61-65,Gatlinburg,Florida,Lake Geneva,Sightseeing,10,3107.5,3
36-40,Chicago,Indiana,Lake Tahoe,Play Mini-Golf or Bowling,12,2400.21,1
51-55,Lake Tahoe,Arizona,Grand Canyon Village,Relaxing night in a hotel,11,3048.77,5
51-55,Ann Arbor,California,Seattle,Sightseeing,12,2818.3,4
41-45,Tuolumne Meadows,Iowa,Dallas,Walking tour,4,953.84,2
46-50,Big Bend,New Mexico,Gatlinburg,Play Mini-Golf or Bowling,9,1864.38,1
26-30,Dallas,New York,Chicago,Wildlife Watching,8,1364.71,3
51-55,Big Bend,New York,Sunnyvale,"Go to a Sports Game, business",11,2593.6,1
26-30,Central Park,Iowa,Pigeon Forge,Museum,12,2091.56,4
51-55,Sunnyvale,Michigan,Corpus Christi,Kayaking,5,1434.78,4
26-30,New York City,New Mexico,Chicago,Wildlife Watching,1,132.85,2
66-70,Seattle,Illinois,Santa Clara,Walking tour,13,3716.24,3
46-50,Sunnyvale,New York,Grand Canyon Village,Relaxing night in a hotel,7,1318.01,2
41-45,Corpus Christi,Nevada,Portland,Relaxing night in a hotel,8,1780.96,5
36-40,Denver,New York,Buffalo,Relaxing night in a hotel,10,1604.99,1
31-35,Las Vegas,Texas,Las Vegas,Beach Activities,8,1399.9,3
51-55,Taos,Florida,Tuolumne Meadows,Theme Parks,12,2513.49,5
41-45,Portland,Oregon,Downtown Miami,Adventure Sports,1,228.76,5
41-45,Boston MA,Oregon,Lake Tahoe,Visit Historical Sites,8,1967.99,5
46-50,Central Park,Indiana,Boston,Relaxing night in a hotel,3,595.6,2
41-45,Austin,New York,Sunnyvale,Play Mini-Golf or Bowling,9,1963.35,2
66-70,Austin,New Mexico,Portland,Play Mini-Golf or Bowling,9,2552.64,1
46-50,San Antonio,Florida,Ann Arbor,Boating,12,3127.82,5
36-40,Dallas,Massachusetts,Seattle,Boating,6,1065.6,2
51-55,Boston MA,Iowa,Los Angeles,Beach Activities,7,1457.78,5
66-70,Taos,Massachusetts,Steamboat Ski Resort,Visit Historical Sites,3,946.56,3
46-50,Pigeon Forge,Nevada,Grand Canyon Village,Kayaking,13,2569.0,1
41-45,Lake Tahoe,Tennessee,Lake Tahoe,Boating,4,838.89,4
61-65,Central Park,Massachusetts,Iowa City,"Go to a Sports Game, business",12,3201.3,3
41-45,Los Angeles,Tennessee,New York,Beach Activities,12,2751.39,5
31-35,Iowa City,Iowa,Denver,"Go to a Sports Game, business",13,2692.7,4
36-40,Boston MA,Colorado,Lake Tahoe,Sightseeing,8,1767.36,1
36-40,Tuolumne Meadows,California,Pigeon Forge,Relaxing night in a hotel,12,1943.1,4
46-50,Chicago,Indiana,Tuolumne Meadows,Kayaking,4,954.52,2
26-30,Las Vegas,Michigan,Yosemite,"Go to a Sports Game, business",8,1312.7,4
46-50,Golden Gate,New York,Denver,Wildlife Watching,14,3081.63,1
51-55,Houston,New Mexico,Big Bend,Adventure Sports,13,3532.84,1
21-25,Las Vegas,Texas,Las Vegas,Kayaking,6,740.08,3
41-45,Portland,Michigan,Santa Clara,Boating,7,1556.03,3
46-50,Portland,Massachusetts,Steamboat Ski Resort,Relaxing night in a hotel,5,1098.25,4
46-50,Tuolumne Meadows,Indiana,Steamboat Ski Resort,Kayaking,1,206.96,4
56-60,Boston MA,Nevada,Lake Geneva,Play Mini-Golf or Bowling,12,2714.63,3
36-40,Portland,California,New York,Sightseeing,12,2006.52,1
66-70,Galveston,Florida,Chicago,Theme Parks,9,2080.89,5
46-50,San Antonio,New York,New York,Theme Parks,10,1963.49,3
36-40,Miami,New York,Golden Gate,Visit Historical Sites,10,1891.05,1
61-65,Austin,Colorado,Pigeon Forge,Wildlife Watching,9,1964.84,4
56-60,Lake Tahoe,Tennessee,Denver,Boating,1,240.9,1
46-50,Golden Gate,Iowa,Ann Arbor,Sightseeing,5,1252.69,5
41-45,Austin,California,Downtown Miami,Wildlife Watching,14,2718.86,4
51-55,New York City,Florida,Ann Arbor,Kayaking,12,3147.85,3
46-50,Portland,Nevada,Sunnyvale,Sightseeing,10,2351.03,2
31-35,Lake Tahoe,Massachusetts,Los Angeles,Kayaking,12,2517.72,1
56-60,Denver,New York,Las Vegas,Walking tour,1,226.64,3
26-30,Las Vegas,Tennessee,Iowa City,Theme Parks,6,950.89,5
46-50,Gatlinburg,Texas,Tuolumne Meadows,Wildlife Watching,14,2737.08,3
46-50,Steamboat Ski Resort,Florida,Downtown Miami,Adventure Sports,10,2507.9,1
41-45,Denver,Indiana,Seattle,Relaxing night in a hotel,7,1734.68,2
21-25,Grand Canyon,Nevada,Fishers,Museum,6,1037.28,2
26-30,Grand Canyon,Tennessee,Portland,Walking tour,6,1137.66,3
56-60,Miami,Arizona,Santa Clara,Boating,5,1178.63,3
31-35,Seattle,Iowa,Corpus Christi,Walking tour,8,1484.19,3
66-70,Lake Geneva,Oregon,San Antonio,Museum,8,2041.36,3
21-25,Corpus Christi,Oregon,Corpus Christi,Adventure Sports,3,536.96,2
51-55,Central Park,New York,Lake Tahoe,Kayaking,9,2558.26,1
41-45,Chicago,Nevada,Denver,Boating,13,3023.7,3
36-40,Taos,Massachusetts,Pigeon Forge,Wildlife Watching,4,907.5,1
21-25,Miami,Washington,Lake Geneva,Museum,14,2235.86,1
46-50,Chicago,Colorado,Lake Tahoe,Play Mini-Golf or Bowling,3,587.78,5
46-50,Fishers,Texas,Seattle,Relaxing night in a hotel,7,1428.99,1
21-25,Denver,Florida,Ann Arbor,Sightseeing,4,511.81,4
26-30,Ann Arbor,Colorado,Dallas,Theme Parks,4,778.08,1
56-60,Dallas,Massachusetts,Steamboat Ski Resort,Theme Parks,10,2657.92,4
61-65,Big Bend,Arizona,Boston,Adventure Sports,9,2639.65,2
26-30,Grand Canyon,Illinois,Austin,Boating,13,2086.49,5
31-35,Seattle,Massachusetts,Portland,Visit Historical Sites,4,617.21,4
41-45,Dallas,Nebraska,Sunnyvale,"Go to a Sports Game, business",4,981.42,1
21-25,Corpus Christi,Oregon,Iowa City,Walking tour,9,1442.08,5
31-35,Steamboat Ski Resort,Texas,Steamboat Ski Resort,Boating,4,681.69,2
41-45,Austin,Texas,Gatlinburg,Adventure Sports,2,352.18,5
61-65,Fishers,Illinois,Grand Canyon Village,Museum,11,2701.21,4
21-25,San Antonio,Iowa,Steamboat Ski Resort,"Hiking, Camping",1,145.88,2
26-30,Grand Canyon,California,Yosemite,"Hiking, Camping",14,2620.55,5
51-55,Orlando,Iowa,Big Bend,Visit Historical Sites,6,1609.0,5
46-50,Golden Gate,Indiana,Galveston,Theme Parks,6,1331.32,5
26-30,Denver,Nevada,Las Vegas,Kayaking,7,971.5,3
31-35,Dallas,Florida,Orlando,Walking tour,11,2078.75,4
31-35,Seattle,New York,Galveston,Visit Historical Sites,1,213.6,2
56-60,Denver,Washington,Golden Gate,Boating,6,1406.94,1
66-70,Houston,Iowa,Los Angeles,Museum,12,2949.58,5
21-25,Dallas,Nevada,Sunnyvale,Theme Parks,10,1600.12,2
46-50,Central Park,Florida,Pigeon Forge,Visit Historical Sites,1,258.95,5
56-60,Lake Geneva,Tennessee,San Antonio,Relaxing night in a hotel,13,3756.03,4
36-40,Iowa City,California,Tuolumne Meadows,Kayaking,14,2295.13,2
56-60,Buffalo,Texas,Austin,Boating,2,535.85,4
51-55,Austin,Illinois,Los Angeles,Relaxing night in a hotel,8,1547.68,3
46-50,Portland,Florida,Las Vegas,Wildlife Watching,9,2128.73,1
21-25,Iowa City,Oregon,Lake Tahoe,"Hiking, Camping",12,1712.76,2
56-60,Santa Clara,Tennessee,Chicago,Visit Historical Sites,2,468.56,5
26-30,Galveston,Nebraska,Las Vegas,Kayaking,8,1299.4,3
36-40,Orlando,Michigan,Tuolumne Meadows,Play Mini-Golf or Bowling,13,2340.04,2
21-25,Sunnyvale,Indiana,Steamboat Ski Resort,Play Mini-Golf or Bowling,4,513.19,3
51-55,Tuolumne Meadows,Iowa,Steamboat Ski Resort,Play Mini-Golf or Bowling,14,3832.25,2
31-35,Portland,Oregon,Gatlinburg,Sightseeing,13,2121.29,4
41-45,Chicago,Indiana,Downtown Miami,Walking tour,14,2652.46,4
61-65,Sunnyvale,Nevada,Golden Gate,"Hiking, Camping",11,3516.62,2
21-25,Steamboat Ski Resort,Oregon,Dallas,Beach Activities,14,2151.35,1
36-40,Corpus Christi,Michigan,Denver,Kayaking,14,2803.89,1
21-25,Boston MA,Iowa,Los Angeles,Visit Historical Sites,3,455.99,1
66-70,Santa Clara,California,Downtown Miami,Beach Activities,3,820.37,1
31-35,Central Park,Texas,Yosemite,Kayaking,14,2904.7,2
56-60,Denver,Tennessee,Golden Gate,Kayaking,5,1437.72,4
26-30,Sunnyvale,Oregon,Boston,Museum,6,915.27,1
46-50,Chicago,Nevada,Grand Canyon Village,Boating,5,1196.58,1
56-60,Fishers,Oregon,Taos,Theme Parks,11,3356.88,3
21-25,Las Vegas,Tennessee,Big Bend,Theme Parks,7,1120.33,4
46-50,Lake Geneva,Tennessee,Yosemite,Kayaking,12,2656.2,3
56-60,Miami,Tennessee,Corpus Christi,Kayaking,1,224.03,5
66-70,Grand Canyon,New Mexico,Sunnyvale,Kayaking,8,2025.65,5
46-50,Austin,Michigan,Ann Arbor,Wildlife Watching,1,238.45,5
41-45,Santa Clara,Illinois,Portland,Theme Parks,7,1658.58,3
36-40,Seattle,Iowa,Downtown Miami,Wildlife Watching,5,839.22,1
46-50,Portland,Texas,Austin,Wildlife Watching,13,2619.19,3
26-30,Big Bend,Nevada,Austin,"Hiking, Camping",1,170.82,3
36-40,New York City,Nebraska,Yosemite,Museum,5,1079.38,2
36-40,Central Park,New York,Houston,"Go to a Sports Game, business",10,2166.44,1
41-45,Boston MA,Washington,Ann Arbor,Relaxing night in a hotel,6,1493.6,1
61-65,Dallas,Colorado,Big Bend,Theme Parks,2,644.34,1
61-65,Chicago,Massachusetts,Big Bend,Relaxing night in a hotel,14,4135.39,3
41-45,New York City,Washington,Dallas,Adventure Sports,3,613.15,5
41-45,Sunnyvale,Florida,Lake Tahoe,Visit Historical Sites,10,2307.71,1
66-70,Las Vegas,Nevada,Los Angeles,Walking tour,6,1399.54,1
36-40,Grand Canyon,Nebraska,Ann Arbor,Adventure Sports,4,912.82,5
61-65,Las Vegas,Tennessee,Los Angeles,"Hiking, Camping",5,1265.61,4
46-50,Taos,Iowa,Iowa City,Theme Parks,2,528.01,2
61-65,Los Angeles,New Mexico,Ann Arbor,Walking tour,3,658.49,3
66-70,San Antonio,Nebraska,Grand Canyon Village,"Go to a Sports Game, business",1,302.88,3
56-60,San Antonio,Arizona,Big Bend,"Hiking, Camping",4,1047.91,2
66-70,Las Vegas,Iowa,Corpus Christi,"Hiking, Camping",7,2325.05,1
51-55,Buffalo,Nevada,Grand Canyon Village,Sightseeing,8,1799.94,2
31-35,Pigeon Forge,Michigan,Grand Canyon Village,Visit Historical Sites,12,1875.92,3
36-40,Chicago,Oregon,Boston,Wildlife Watching,14,3196.55,3
61-65,Lake Tahoe,Nebraska,Corpus Christi,Visit Historical Sites,2,501.35,3
31-35,Portland,Tennessee,Steamboat Ski Resort,Beach Activities,13,2194.19,1
36-40,Lake Geneva,Massachusetts,Houston,Kayaking,6,985.5,3
46-50,Pigeon Forge,Tennessee,Dallas,Theme Parks,9,1738.59,5
56-60,Miami,Florida,Fishers,Boating,9,1979.66,2
51-55,Fishers,Tennessee,Dallas,Kayaking,12,3173.14,1
61-65,Taos,New Mexico,Buffalo,Sightseeing,10,2396.59,5
41-45,Miami,New Mexico,Pigeon Forge,Boating,7,1756.98,4
46-50,Corpus Christi,New Mexico,Los Angeles,"Go to a Sports Game, business",11,2538.69,4
51-55,Chicago,Washington,Los Angeles,Adventure Sports,4,1061.1,1
66-70,Seattle,Indiana,Corpus Christi,Play Mini-Golf or Bowling,3,843.25,1
21-25,Fishers,New Mexico,Austin,Play Mini-Golf or Bowling,1,133.09,4
21-25,Central Park,Oregon,Chicago,Wildlife Watching,5,881.87,2
36-40,Denver,Washington,Austin,Boating,6,1221.69,4
61-65,Ann Arbor,California,Austin,Adventure Sports,4,991.96,5
46-50,Miami,New York,Los Angeles,"Go to a Sports Game, business",13,2618.64,5
61-65,Fishers,New Mexico,Iowa City,Visit Historical Sites,1,251.85,4
26-30,Chicago,Colorado,Houston,Visit Historical Sites,9,1503.26,5
56-60,Galveston,Nevada,Galveston,Relaxing night in a hotel,7,1654.83,5
56-60,Buffalo,Oregon,Fishers,Theme Parks,1,239.91,2
36-40,Big Bend,Oregon,Steamboat Ski Resort,Play Mini-Golf or Bowling,12,2249.94,3
31-35,Chicago,Oregon,Los Angeles,Play Mini-Golf or Bowling,14,2172.72,1
26-30,Taos,Washington,Las Vegas,Wildlife Watching,1,159.53,2
51-55,Gatlinburg,Tennessee,Galveston,Wildlife Watching,14,3452.43,3
46-50,Boston MA,Illinois,Houston,Boating,11,2769.09,3
26-30,Galveston,Iowa,Boston,Relaxing night in a hotel,7,981.92,1
26-30,Tuolumne Meadows,Nevada,Portland,Kayaking,1,153.51,5
31-35,Denver,Illinois,Tuolumne Meadows,Boating,6,1200.41,1
61-65,Central Park,Nebraska,Chicago,Museum,12,2725.76,2
51-55,Las Vegas,Illinois,Portland,Play Mini-Golf or Bowling,5,978.47,4
21-25,Ann Arbor,Nebraska,Santa Clara,"Hiking, Camping",9,1341.08,1
66-70,Golden Gate,Massachusetts,Taos,Play Mini-Golf or Bowling,2,580.58,5
61-65,Portland,Indiana,Tuolumne Meadows,Adventure Sports,2,492.44,5
31-35,San Antonio,New Mexico,Las Vegas,Beach Activities,10,1898.04,1
56-60,Denver,Iowa,Ann Arbor,Beach Activities,10,3012.83,4
66-70,Lake Tahoe,Michigan,Ann Arbor,Walking tour,10,2938.53,3
36-40,Houston,Iowa,Las Vegas,Museum,8,1268.11,3
31-35,Ann Arbor,Nevada,Lake Tahoe,Theme Parks,6,909.22,2
61-65,New York City,Florida,Dallas,Play Mini-Golf or Bowling,3,691.9,1
41-45,Sunnyvale,New York,Golden Gate,Wildlife Watching,4,848.95,3
56-60,Seattle,Washington,Sunnyvale,"Hiking, Camping",7,1724.75,1
36-40,Central Park,Indiana,New York,"Go to a Sports Game, business",5,874.13,5
